Serial,ElevationAngle,Azimuth
20240127121008,46.99,180.74
20240127122008,46.86,182.87
20240127123008,46.6,184.99
20240127124008,46.21,187.12
20240127125008,45.68,189.24
20240127130008,45.03,191.37
20240127131008,44.26,193.49
20240127132008,43.37,195.61
20240127133008,42.37,197.74
20240127134008,41.28,199.86
20240127135008,40.08,201.99
20240127140008,38.8,204.11
20240127141008,37.44,206.24
20240127142008,36.0,208.36
20240127143008,34.5,210.49
20240127144008,32.93,212.61
20240127145008,31.29,214.73
20240127150008,29.61,216.86
20240127151008,27.88,218.98
20240127152008,26.1,221.11
20240127153008,24.27,223.23
20240127154008,22.41,225.36
20240127155008,20.52,227.48
20240127160008,18.59,229.61
20240127161008,16.63,231.73
20240127162008,14.65,233.85
20240127163008,12.64,235.98
20240127164008,10.61,238.1
20240127165008,8.55,240.23
20240127170008,6.48,242.35
20240127171008,4.38,244.48
20240127172008,2.27,246.6
20240127173008,0.15,248.73
20240128064008,0.15,110.85
20240128065008,2.29,112.97
20240128070008,4.42,115.09
20240128071008,6.53,117.21
20240128072008,8.62,119.33
20240128073008,10.69,121.45
20240128074008,12.75,123.58
20240128075008,14.78,125.7
20240128080008,16.79,127.82
20240128081008,18.77,129.94
20240128082008,20.72,132.06
20240128083008,22.64,134.18
20240128084008,24.53,136.3
20240128085008,26.38,138.42
20240128090008,28.19,140.55
20240128091008,29.95,142.67
20240128092008,31.67,144.79
20240128093008,33.33,146.91
20240128094008,34.94,149.03
20240128095008,36.48,151.15
20240128100008,37.96,153.27
20240128101008,39.36,155.39
20240128102008,40.68,157.52
20240128103008,41.91,159.64
20240128104008,43.05,161.76
20240128105008,44.09,163.88
20240128110008,45.02,166.0
20240128111008,45.83,168.12
20240128112008,46.53,170.24
20240128113008,47.09,172.36
20240128114008,47.52,174.48
20240128115008,47.82,176.61
20240128120008,47.97,178.73
20240128121008,47.99,180.85
20240128122008,47.86,182.97
20240128123008,47.59,185.09
20240128124008,47.19,187.21
20240128125008,46.65,189.33
20240128130008,45.98,191.45
20240128131008,45.19,193.58
20240128132008,44.29,195.7
20240128133008,43.27,197.82
20240128134008,42.15,199.94
20240128135008,40.93,202.06
20240128140008,39.63,204.18
20240128141008,38.24,206.3
20240128142008,36.78,208.42
20240128143008,35.25,210.55
20240128144008,33.66,212.67
20240128145008,32.0,214.79
20240128150008,30.3,216.91
20240128151008,28.54,219.03
20240128152008,26.74,221.15
20240128153008,24.9,223.27
20240128154008,23.02,225.39
20240128155008,21.1,227.52
20240128160008,19.16,229.64
20240128161008,17.18,231.76
20240128162008,15.18,233.88
20240128163008,13.16,236.0
20240128164008,11.11,238.12
20240128165008,9.04,240.24
20240128170008,6.95,242.36
20240128171008,4.84,244.48
20240128172008,2.72,246.61
20240128173008,0.58,248.73
20240129064008,0.15,110.85
20240129065008,2.29,112.99
20240129070008,4.42,115.12
20240129071008,6.53,117.25
20240129072008,8.62,119.39
20240129073008,10.69,121.52
20240129074008,12.75,123.65
20240129075008,14.78,125.79
20240129080008,16.79,127.92
20240129081008,18.77,130.05
20240129082008,20.72,132.18
20240129083008,22.64,134.32
20240129084008,24.53,136.45
20240129085008,26.38,138.58
20240129090008,28.19,140.72
20240129091008,29.95,142.85
20240129092008,31.67,144.98
20240129093008,33.33,147.12
20240129094008,34.94,149.25
20240129095008,36.48,151.38
20240129100008,37.96,153.52
20240129101008,39.36,155.65
20240129102008,40.68,157.78
20240129103008,41.91,159.92
20240129104008,43.05,162.05
20240129105008,44.09,164.18
20240129110008,45.02,166.31
20240129111008,45.83,168.45
20240129112008,46.53,170.58
20240129113008,47.09,172.71
20240129114008,47.52,174.85
20240129115008,47.82,176.98
20240129120008,47.97,179.11
20240129121008,47.99,181.25
20240129122008,47.86,183.38
20240129123008,47.59,185.51
20240129124008,47.19,187.65
20240129125008,46.65,189.78
20240129130008,45.98,191.91
20240129131008,45.19,194.05
20240129132008,44.29,196.18
20240129133008,43.27,198.31
20240129134008,42.15,200.44
20240129135008,40.93,202.58
20240129140008,39.63,204.71
20240129141008,38.24,206.84
20240129142008,36.78,208.98
20240129143008,35.25,211.11
20240129144008,33.66,213.24
20240129145008,32.0,215.38
20240129150008,30.3,217.51
20240129151008,28.54,219.64
20240129152008,26.74,221.78
20240129153008,24.9,223.91
20240129154008,23.02,226.04
20240129155008,21.1,228.18
20240129160008,19.16,230.31
20240129161008,17.18,232.44
20240129162008,15.18,234.57
20240129163008,13.16,236.71
20240129164008,11.11,238.84
20240129165008,9.04,240.97
20240129170008,6.95,243.11
20240129171008,4.84,245.24
20240129172008,2.72,247.37
20240129173008,0.58,249.51
20240130064008,-0.07,109.86
20240130065008,2.08,112.0
20240130070008,4.2,114.15
20240130071008,6.32,116.29
20240130072008,8.41,118.44
20240130073008,10.49,120.58
20240130074008,12.54,122.73
20240130075008,14.58,124.87
20240130080008,16.59,127.02
20240130081008,18.57,129.16
20240130082008,20.52,131.31
20240130083008,22.45,133.45
20240130084008,24.34,135.6
20240130085008,26.19,137.74
20240130090008,28.01,139.89
20240130091008,29.78,142.03
20240130092008,31.5,144.18
20240130093008,33.17,146.32
20240130094008,34.78,148.47
20240130095008,36.33,150.61
20240130100008,37.81,152.76
20240130101008,39.22,154.9
20240130102008,40.55,157.05
20240130103008,41.79,159.19
20240130104008,42.94,161.34
20240130105008,43.99,163.48
20240130110008,44.93,165.63
20240130111008,45.76,167.77
20240130112008,46.46,169.92
20240130113008,47.04,172.06
20240130114008,47.49,174.21
20240130115008,47.8,176.35
20240130120008,47.97,178.5
20240130121008,47.99,180.64
20240130122008,47.88,182.79
20240130123008,47.63,184.93
20240130124008,47.24,187.08
20240130125008,46.71,189.22
20240130130008,46.06,191.37
20240130131008,45.28,193.51
20240130132008,44.38,195.66
20240130133008,43.38,197.8
20240130134008,42.27,199.95
20240130135008,41.06,202.09
20240130140008,39.76,204.24
20240130141008,38.39,206.38
20240130142008,36.93,208.53
20240130143008,35.41,210.67
20240130144008,33.82,212.82
20240130145008,32.17,214.96
20240130150008,30.47,217.11
20240130151008,28.72,219.25
20240130152008,26.92,221.4
20240130153008,25.08,223.54
20240130154008,23.21,225.69
20240130155008,21.3,227.83
20240130160008,19.35,229.98
20240130161008,17.38,232.12
20240130162008,15.38,234.27
20240130163008,13.36,236.41
20240130164008,11.31,238.56
20240130165008,9.24,240.7
20240130170008,7.16,242.85
20240130171008,5.05,244.99
20240130172008,2.93,247.14
20240130173008,0.79,249.28
20240131064008,0.36,110.07
20240131065008,2.51,112.21
20240131070008,4.65,114.35
20240131071008,6.78,116.48
20240131072008,8.89,118.62
20240131073008,10.98,120.76
20240131074008,13.05,122.9
20240131075008,15.1,125.04
20240131080008,17.13,127.18
20240131081008,19.13,129.32
20240131082008,21.1,131.45
20240131083008,23.04,133.59
20240131084008,24.95,135.73
20240131085008,26.83,137.87
20240131090008,28.66,140.01
20240131091008,30.45,142.15
20240131092008,32.2,144.29
20240131093008,33.89,146.42
20240131094008,35.52,148.56
20240131095008,37.1,150.7
20240131100008,38.6,152.84
20240131101008,40.04,154.98
20240131102008,41.39,157.12
20240131103008,42.66,159.26
20240131104008,43.83,161.39
20240131105008,44.9,163.53
20240131110008,45.86,165.67
20240131111008,46.7,167.81
20240131112008,47.43,169.95
20240131113008,48.02,172.09
20240131114008,48.47,174.23
20240131115008,48.79,176.36
20240131120008,48.96,178.5
20240131121008,48.99,180.64
20240131122008,48.88,182.78
20240131123008,48.62,184.92
20240131124008,48.22,187.06
20240131125008,47.68,189.2
20240131130008,47.01,191.33
20240131131008,46.21,193.47
20240131132008,45.3,195.61
20240131133008,44.27,197.75
20240131134008,43.14,199.89
20240131135008,41.91,202.03
20240131140008,40.59,204.17
20240131141008,39.19,206.3
20240131142008,37.71,208.44
20240131143008,36.16,210.58
20240131144008,34.55,212.72
20240131145008,32.88,214.86
20240131150008,31.15,217.0
20240131151008,29.38,219.14
20240131152008,27.56,221.27
20240131153008,25.71,223.41
20240131154008,23.81,225.55
20240131155008,21.88,227.69
20240131160008,19.92,229.83
20240131161008,17.93,231.97
20240131162008,15.91,234.11
20240131163008,13.87,236.24
20240131164008,11.81,238.38
20240131165008,9.73,240.52
20240131170008,7.63,242.66
20240131171008,5.51,244.8
20240131172008,3.37,246.94
20240131173008,1.22,249.08
20240201064008,0.36,110.08
20240201065008,2.51,112.23
20240201070008,4.65,114.38
20240201071008,6.78,116.54
20240201072008,8.89,118.69
20240201073008,10.98,120.84
20240201074008,13.05,123.0
20240201075008,15.1,125.15
20240201080008,17.13,127.31
20240201081008,19.13,129.46
20240201082008,21.1,131.61
20240201083008,23.04,133.77
20240201084008,24.95,135.92
20240201085008,26.83,138.07
20240201090008,28.66,140.23
20240201091008,30.45,142.38
20240201092008,32.2,144.53
20240201093008,33.89,146.69
20240201094008,35.52,148.84
20240201095008,37.1,151.0
20240201100008,38.6,153.15
20240201101008,40.04,155.3
20240201102008,41.39,157.46
20240201103008,42.66,159.61
20240201104008,43.83,161.76
20240201105008,44.9,163.92
20240201110008,45.86,166.07
20240201111008,46.7,168.22
20240201112008,47.43,170.38
20240201113008,48.02,172.53
20240201114008,48.47,174.69
20240201115008,48.79,176.84
20240201120008,48.96,178.99
20240201121008,48.99,181.15
20240201122008,48.88,183.3
20240201123008,48.62,185.45
20240201124008,48.22,187.61
20240201125008,47.68,189.76
20240201130008,47.01,191.91
20240201131008,46.21,194.07
20240201132008,45.3,196.22
20240201133008,44.27,198.38
20240201134008,43.14,200.53
20240201135008,41.91,202.68
20240201140008,40.59,204.84
20240201141008,39.19,206.99
20240201142008,37.71,209.14
20240201143008,36.16,211.3
20240201144008,34.55,213.45
20240201145008,32.88,215.6
20240201150008,31.15,217.76
20240201151008,29.38,219.91
20240201152008,27.56,222.06
20240201153008,25.71,224.22
20240201154008,23.81,226.37
20240201155008,21.88,228.53
20240201160008,19.92,230.68
20240201161008,17.93,232.83
20240201162008,15.91,234.99
20240201163008,13.87,237.14
20240201164008,11.81,239.29
20240201165008,9.73,241.45
20240201170008,7.63,243.6
20240201171008,5.51,245.75
20240201172008,3.37,247.91
20240201173008,1.22,250.06
20240202064008,0.36,109.08
20240202065008,2.51,111.25
20240202070008,4.65,113.41
20240202071008,6.78,115.58
20240202072008,8.89,117.74
20240202073008,10.98,119.91
20240202074008,13.05,122.08
20240202075008,15.1,124.24
20240202080008,17.13,126.41
20240202081008,19.13,128.57
20240202082008,21.1,130.74
20240202083008,23.04,132.9
20240202084008,24.95,135.07
20240202085008,26.83,137.23
20240202090008,28.66,139.4
20240202091008,30.45,141.56
20240202092008,32.2,143.73
20240202093008,33.89,145.89
20240202094008,35.52,148.06
20240202095008,37.1,150.23
20240202100008,38.6,152.39
20240202101008,40.04,154.56
20240202102008,41.39,156.72
20240202103008,42.66,158.89
20240202104008,43.83,161.05
20240202105008,44.9,163.22
20240202110008,45.86,165.38
20240202111008,46.7,167.55
20240202112008,47.43,169.71
20240202113008,48.02,171.88
20240202114008,48.47,174.05
20240202115008,48.79,176.21
20240202120008,48.96,178.38
20240202121008,48.99,180.54
20240202122008,48.88,182.71
20240202123008,48.62,184.87
20240202124008,48.22,187.04
20240202125008,47.68,189.2
20240202130008,47.01,191.37
20240202131008,46.21,193.53
20240202132008,45.3,195.7
20240202133008,44.27,197.86
20240202134008,43.14,200.03
20240202135008,41.91,202.2
20240202140008,40.59,204.36
20240202141008,39.19,206.53
20240202142008,37.71,208.69
20240202143008,36.16,210.86
20240202144008,34.55,213.02
20240202145008,32.88,215.19
20240202150008,31.15,217.35
20240202151008,29.38,219.52
20240202152008,27.56,221.68
20240202153008,25.71,223.85
20240202154008,23.81,226.02
20240202155008,21.88,228.18
20240202160008,19.92,230.35
20240202161008,17.93,232.51
20240202162008,15.91,234.68
20240202163008,13.87,236.84
20240202164008,11.81,239.01
20240202165008,9.73,241.17
20240202170008,7.63,243.34
20240202171008,5.51,245.5
20240202172008,3.37,247.67
20240202173008,1.22,249.83
20240202174008,-0.94,252.0
20240203064008,0.36,109.3
20240203065008,2.51,111.45
20240203070008,4.65,113.61
20240203071008,6.78,115.77
20240203072008,8.89,117.93
20240203073008,10.98,120.09
20240203074008,13.05,122.25
20240203075008,15.1,124.41
20240203080008,17.13,126.57
20240203081008,19.13,128.73
20240203082008,21.1,130.88
20240203083008,23.04,133.04
20240203084008,24.95,135.2
20240203085008,26.83,137.36
20240203090008,28.66,139.52
20240203091008,30.45,141.68
20240203092008,32.2,143.84
20240203093008,33.89,146.0
20240203094008,35.52,148.16
20240203095008,37.1,150.31
20240203100008,38.6,152.47
20240203101008,40.04,154.63
20240203102008,41.39,156.79
20240203103008,42.66,158.95
20240203104008,43.83,161.11
20240203105008,44.9,163.27
20240203110008,45.86,165.43
20240203111008,46.7,167.59
20240203112008,47.43,169.75
20240203113008,48.02,171.9
20240203114008,48.47,174.06
20240203115008,48.79,176.22
20240203120008,48.96,178.38
20240203121008,48.99,180.54
20240203122008,48.88,182.7
20240203123008,48.62,184.86
20240203124008,48.22,187.02
20240203125008,47.68,189.18
20240203130008,47.01,191.33
20240203131008,46.21,193.49
20240203132008,45.3,195.65
20240203133008,44.27,197.81
20240203134008,43.14,199.97
20240203135008,41.91,202.13
20240203140008,40.59,204.29
20240203141008,39.19,206.45
20240203142008,37.71,208.61
20240203143008,36.16,210.76
20240203144008,34.55,212.92
20240203145008,32.88,215.08
20240203150008,31.15,217.24
20240203151008,29.38,219.4
20240203152008,27.56,221.56
20240203153008,25.71,223.72
20240203154008,23.81,225.88
20240203155008,21.88,228.04
20240203160008,19.92,230.19
20240203161008,17.93,232.35
20240203162008,15.91,234.51
20240203163008,13.87,236.67
20240203164008,11.81,238.83
20240203165008,9.73,240.99
20240203170008,7.63,243.15
20240203171008,5.51,245.31
20240203172008,3.37,247.47
20240203173008,1.22,249.63
20240203174008,-0.94,251.78
20240204064008,0.78,109.3
20240204065008,2.95,111.45
20240204070008,5.1,113.61
20240204071008,7.24,115.77
20240204072008,9.37,117.93
20240204073008,11.47,120.09
20240204074008,13.56,122.25
20240204075008,15.62,124.41
20240204080008,17.66,126.57
20240204081008,19.68,128.73
20240204082008,21.67,130.88
20240204083008,23.63,133.04
20240204084008,25.56,135.2
20240204085008,27.45,137.36
20240204090008,29.31,139.52
20240204091008,31.12,141.68
20240204092008,32.89,143.84
20240204093008,34.6,146.0
20240204094008,36.26,148.16
20240204095008,37.86,150.31
20240204100008,39.39,152.47
20240204101008,40.85,154.63
20240204102008,42.22,156.79
20240204103008,43.51,158.95
20240204104008,44.71,161.11
20240204105008,45.8,163.27
20240204110008,46.78,165.43
20240204111008,47.65,167.59
20240204112008,48.39,169.75
20240204113008,48.99,171.9
20240204114008,49.46,174.06
20240204115008,49.79,176.22
20240204120008,49.96,178.38
20240204121008,49.99,180.54
20240204122008,49.87,182.7
20240204123008,49.61,184.86
20240204124008,49.2,187.02
20240204125008,48.64,189.18
20240204130008,47.96,191.33
20240204131008,47.14,193.49
20240204132008,46.21,195.65
20240204133008,45.16,197.81
20240204134008,44.0,199.97
20240204135008,42.75,202.13
20240204140008,41.41,204.29
20240204141008,39.98,206.45
20240204142008,38.48,208.61
20240204143008,36.91,210.76
20240204144008,35.27,212.92
20240204145008,33.58,215.08
20240204150008,31.83,217.24
20240204151008,30.04,219.4
20240204152008,28.2,221.56
20240204153008,26.32,223.72
20240204154008,24.41,225.88
20240204155008,22.46,228.04
20240204160008,20.48,230.19
20240204161008,18.47,232.35
20240204162008,16.44,234.51
20240204163008,14.38,236.67
20240204164008,12.31,238.83
20240204165008,10.21,240.99
20240204170008,8.09,243.15
20240204171008,5.96,245.31
20240204172008,3.81,247.47
20240204173008,1.65,249.63
20240204174008,-0.52,251.78
20240205064008,0.78,108.53
20240205065008,2.95,110.71
20240205070008,5.1,112.89
20240205071008,7.24,115.07
20240205072008,9.37,117.26
20240205073008,11.47,119.44
20240205074008,13.56,121.62
20240205075008,15.62,123.8
20240205080008,17.66,125.99
20240205081008,19.68,128.17
20240205082008,21.67,130.35
20240205083008,23.63,132.53
20240205084008,25.56,134.72
20240205085008,27.45,136.9
20240205090008,29.31,139.08
20240205091008,31.12,141.26
20240205092008,32.89,143.45
20240205093008,34.6,145.63
20240205094008,36.26,147.81
20240205095008,37.86,149.99
20240205100008,39.39,152.17
20240205101008,40.85,154.36
20240205102008,42.22,156.54
20240205103008,43.51,158.72
20240205104008,44.71,160.9
20240205105008,45.8,163.09
20240205110008,46.78,165.27
20240205111008,47.65,167.45
20240205112008,48.39,169.63
20240205113008,48.99,171.82
20240205114008,49.46,174.0
20240205115008,49.79,176.18
20240205120008,49.96,178.36
20240205121008,49.99,180.55
20240205122008,49.87,182.73
20240205123008,49.61,184.91
20240205124008,49.2,187.09
20240205125008,48.64,189.28
20240205130008,47.96,191.46
20240205131008,47.14,193.64
20240205132008,46.21,195.82
20240205133008,45.16,198.0
20240205134008,44.0,200.19
20240205135008,42.75,202.37
20240205140008,41.41,204.55
20240205141008,39.98,206.73
20240205142008,38.48,208.92
20240205143008,36.91,211.1
20240205144008,35.27,213.28
20240205145008,33.58,215.46
20240205150008,31.83,217.65
20240205151008,30.04,219.83
20240205152008,28.2,222.01
20240205153008,26.32,224.19
20240205154008,24.41,226.38
20240205155008,22.46,228.56
20240205160008,20.48,230.74
20240205161008,18.47,232.92
20240205162008,16.44,235.1
20240205163008,14.38,237.29
20240205164008,12.31,239.47
20240205165008,10.21,241.65
20240205170008,8.09,243.83
20240205171008,5.96,246.02
20240205172008,3.81,248.2
20240205173008,1.65,250.38
20240205174008,-0.52,252.56
20240206064008,0.57,108.53
20240206065008,2.74,110.7
20240206070008,4.89,112.88
20240206071008,7.03,115.06
20240206072008,9.15,117.24
20240206073008,11.26,119.42
20240206074008,13.35,121.6
20240206075008,15.41,123.78
20240206080008,17.46,125.96
20240206081008,19.48,128.14
20240206082008,21.47,130.32
20240206083008,23.44,132.5
20240206084008,25.37,134.67
20240206085008,27.27,136.85
20240206090008,29.12,139.03
20240206091008,30.94,141.21
20240206092008,32.71,143.39
20240206093008,34.43,145.57
20240206094008,36.1,147.75
20240206095008,37.7,149.93
20240206100008,39.24,152.11
20240206101008,40.71,154.29
20240206102008,42.09,156.47
20240206103008,43.39,158.64
20240206104008,44.59,160.82
20240206105008,45.7,163.0
20240206110008,46.69,165.18
20240206111008,47.57,167.36
20240206112008,48.32,169.54
20240206113008,48.94,171.72
20240206114008,49.42,173.9
20240206115008,49.76,176.08
20240206120008,49.95,178.26
20240206121008,50.0,180.44
20240206122008,49.89,182.61
20240206123008,49.64,184.79
20240206124008,49.24,186.97
20240206125008,48.71,189.15
20240206130008,48.03,191.33
20240206131008,47.23,193.51
20240206132008,46.31,195.69
20240206133008,45.27,197.87
20240206134008,44.12,200.05
20240206135008,42.88,202.23
20240206140008,41.55,204.41
20240206141008,40.13,206.59
20240206142008,38.63,208.76
20240206143008,37.07,210.94
20240206144008,35.44,213.12
20240206145008,33.75,215.3
20240206150008,32.01,217.48
20240206151008,30.22,219.66
20240206152008,28.39,221.84
20240206153008,26.51,224.02
20240206154008,24.6,226.2
20240206155008,22.65,228.38
20240206160008,20.68,230.56
20240206161008,18.67,232.73
20240206162008,16.64,234.91
20240206163008,14.59,237.09
20240206164008,12.52,239.27
20240206165008,10.42,241.45
20240206170008,8.31,243.63
20240206171008,6.18,245.81
20240206172008,4.03,247.99
20240206173008,1.87,250.17
20240206174008,-0.3,252.35
20240207064008,0.99,108.74
20240207065008,3.17,110.92
20240207070008,5.34,113.09
20240207071008,7.49,115.27
20240207072008,9.63,117.44
20240207073008,11.75,119.62
20240207074008,13.85,121.8
20240207075008,15.93,123.97
20240207080008,17.99,126.15
20240207081008,20.03,128.32
20240207082008,22.04,130.5
20240207083008,24.02,132.68
20240207084008,25.97,134.85
20240207085008,27.89,137.03
20240207090008,29.77,139.2
20240207091008,31.6,141.38
20240207092008,33.4,143.55
20240207093008,35.14,145.73
20240207094008,36.83,147.91
20240207095008,38.46,150.08
20240207100008,40.02,152.26
20240207101008,41.51,154.43
20240207102008,42.92,156.61
20240207103008,44.24,158.79
20240207104008,45.47,160.96
20240207105008,46.6,163.14
20240207110008,47.61,165.31
20240207111008,48.51,167.49
20240207112008,49.28,169.66
20240207113008,49.91,171.84
20240207114008,50.4,174.02
20240207115008,50.75,176.19
20240207120008,50.95,178.37
20240207121008,51.0,180.54
20240207122008,50.89,182.72
20240207123008,50.63,184.9
20240207124008,50.22,187.07
20240207125008,49.67,189.25
20240207130008,48.98,191.42
20240207131008,48.16,193.6
20240207132008,47.22,195.77
20240207133008,46.16,197.95
20240207134008,44.99,200.13
20240207135008,43.72,202.3
20240207140008,42.36,204.48
20240207141008,40.92,206.65
20240207142008,39.4,208.83
20240207143008,37.81,211.01
20240207144008,36.16,213.18
20240207145008,34.45,215.36
20240207150008,32.68,217.53
20240207151008,30.87,219.71
20240207152008,29.02,221.89
20240207153008,27.12,224.06
20240207154008,25.19,226.24
20240207155008,23.23,228.41
20240207160008,21.24,230.59
20240207161008,19.22,232.76
20240207162008,17.17,234.94
20240207163008,15.1,237.12
20240207164008,13.01,239.29
20240207165008,10.9,241.47
20240207170008,8.77,243.64
20240207171008,6.63,245.82
20240207172008,4.47,248.0
20240207173008,2.3,250.17
20240207174008,0.12,252.35
20240208064008,0.99,107.76
20240208065008,3.17,109.96
20240208070008,5.34,112.17
20240208071008,7.49,114.37
20240208072008,9.63,116.57
20240208073008,11.75,118.77
20240208074008,13.85,120.98
20240208075008,15.93,123.18
20240208080008,17.99,125.38
20240208081008,20.03,127.58
20240208082008,22.04,129.79
20240208083008,24.02,131.99
20240208084008,25.97,134.19
20240208085008,27.89,136.39
20240208090008,29.77,138.6
20240208091008,31.6,140.8
20240208092008,33.4,143.0
20240208093008,35.14,145.2
20240208094008,36.83,147.4
20240208095008,38.46,149.61
20240208100008,40.02,151.81
20240208101008,41.51,154.01
20240208102008,42.92,156.21
20240208103008,44.24,158.42
20240208104008,45.47,160.62
20240208105008,46.6,162.82
20240208110008,47.61,165.02
20240208111008,48.51,167.23
20240208112008,49.28,169.43
20240208113008,49.91,171.63
20240208114008,50.4,173.83
20240208115008,50.75,176.04
20240208120008,50.95,178.24
20240208121008,51.0,180.44
20240208122008,50.89,182.64
20240208123008,50.63,184.85
20240208124008,50.22,187.05
20240208125008,49.67,189.25
20240208130008,48.98,191.45
20240208131008,48.16,193.65
20240208132008,47.22,195.86
20240208133008,46.16,198.06
20240208134008,44.99,200.26
20240208135008,43.72,202.46
20240208140008,42.36,204.67
20240208141008,40.92,206.87
20240208142008,39.4,209.07
20240208143008,37.81,211.27
20240208144008,36.16,213.48
20240208145008,34.45,215.68
20240208150008,32.68,217.88
20240208151008,30.87,220.08
20240208152008,29.02,222.29
20240208153008,27.12,224.49
20240208154008,25.19,226.69
20240208155008,23.23,228.89
20240208160008,21.24,231.1
20240208161008,19.22,233.3
20240208162008,17.17,235.5
20240208163008,15.1,237.7
20240208164008,13.01,239.9
20240208165008,10.9,242.11
20240208170008,8.77,244.31
20240208171008,6.63,246.51
20240208172008,4.47,248.71
20240208173008,2.3,250.92
20240208174008,0.12,253.12
20240209064008,0.99,107.98
20240209065008,3.17,110.17
20240209070008,5.34,112.37
20240209071008,7.49,114.56
20240209072008,9.63,116.76
20240209073008,11.75,118.96
20240209074008,13.85,121.15
20240209075008,15.93,123.35
20240209080008,17.99,125.54
20240209081008,20.03,127.74
20240209082008,22.04,129.93
20240209083008,24.02,132.13
20240209084008,25.97,134.33
20240209085008,27.89,136.52
20240209090008,29.77,138.72
20240209091008,31.6,140.91
20240209092008,33.4,143.11
20240209093008,35.14,145.31
20240209094008,36.83,147.5
20240209095008,38.46,149.7
20240209100008,40.02,151.89
20240209101008,41.51,154.09
20240209102008,42.92,156.28
20240209103008,44.24,158.48
20240209104008,45.47,160.68
20240209105008,46.6,162.87
20240209110008,47.61,165.07
20240209111008,48.51,167.26
20240209112008,49.28,169.46
20240209113008,49.91,171.66
20240209114008,50.4,173.85
20240209115008,50.75,176.05
20240209120008,50.95,178.24
20240209121008,51.0,180.44
20240209122008,50.89,182.64
20240209123008,50.63,184.83
20240209124008,50.22,187.03
20240209125008,49.67,189.22
20240209130008,48.98,191.42
20240209131008,48.16,193.61
20240209132008,47.22,195.81
20240209133008,46.16,198.01
20240209134008,44.99,200.2
20240209135008,43.72,202.4
20240209140008,42.36,204.59
20240209141008,40.92,206.79
20240209142008,39.4,208.99
20240209143008,37.81,211.18
20240209144008,36.16,213.38
20240209145008,34.45,215.57
20240209150008,32.68,217.77
20240209151008,30.87,219.96
20240209152008,29.02,222.16
20240209153008,27.12,224.36
20240209154008,25.19,226.55
20240209155008,23.23,228.75
20240209160008,21.24,230.94
20240209161008,19.22,233.14
20240209162008,17.17,235.34
20240209163008,15.1,237.53
20240209164008,13.01,239.73
20240209165008,10.9,241.92
20240209170008,8.77,244.12
20240209171008,6.63,246.31
20240209172008,4.47,248.51
20240209173008,2.3,250.71
20240209174008,0.12,252.9
20240210064008,1.42,107.99
20240210065008,3.61,110.2
20240210070008,5.78,112.41
20240210071008,7.95,114.62
20240210072008,10.1,116.83
20240210073008,12.23,119.04
20240210074008,14.35,121.25
20240210075008,16.44,123.46
20240210080008,18.52,125.68
20240210081008,20.57,127.89
20240210082008,22.6,130.1
20240210083008,24.6,132.31
20240210084008,26.57,134.52
20240210085008,28.5,136.73
20240210090008,30.4,138.94
20240210091008,32.26,141.15
20240210092008,34.07,143.36
20240210093008,35.84,145.57
20240210094008,37.55,147.78
20240210095008,39.2,149.99
20240210100008,40.79,152.2
20240210101008,42.3,154.41
20240210102008,43.74,156.62
20240210103008,45.09,158.84
20240210104008,46.34,161.05
20240210105008,47.49,163.26
20240210110008,48.53,165.47
20240210111008,49.44,167.68
20240210112008,50.23,169.89
20240210113008,50.88,172.1
20240210114008,51.39,174.31
20240210115008,51.75,176.52
20240210120008,51.95,178.73
20240210121008,52.0,180.94
20240210122008,51.89,183.15
20240210123008,51.62,185.36
20240210124008,51.2,187.57
20240210125008,50.64,189.78
20240210130008,49.93,192.0
20240210131008,49.09,194.21
20240210132008,48.13,196.42
20240210133008,47.04,198.63
20240210134008,45.85,200.84
20240210135008,44.56,203.05
20240210140008,43.17,205.26
20240210141008,41.71,207.47
20240210142008,40.16,209.68
20240210143008,38.55,211.89
20240210144008,36.87,214.1
20240210145008,35.14,216.31
20240210150008,33.35,218.52
20240210151008,31.52,220.73
20240210152008,29.65,222.95
20240210153008,27.73,225.16
20240210154008,25.78,227.37
20240210155008,23.8,229.58
20240210160008,21.79,231.79
20240210161008,19.75,234.0
20240210162008,17.69,236.21
20240210163008,15.61,238.42
20240210164008,13.5,240.63
20240210165008,11.38,242.84
20240210170008,9.24,245.05
20240210171008,7.08,247.26
20240210172008,4.91,249.47
20240210173008,2.73,251.68
20240210174008,0.54,253.89
20240211063008,-0.79,105.0
20240211064008,1.42,107.22
20240211065008,3.61,109.44
20240211070008,5.78,111.66
20240211071008,7.95,113.88
20240211072008,10.1,116.09
20240211073008,12.23,118.31
20240211074008,14.35,120.53
20240211075008,16.44,122.75
20240211080008,18.52,124.97
20240211081008,20.57,127.19
20240211082008,22.6,129.41
20240211083008,24.6,131.63
20240211084008,26.57,133.85
20240211085008,28.5,136.07
20240211090008,30.4,138.28
20240211091008,32.26,140.5
20240211092008,34.07,142.72
20240211093008,35.84,144.94
20240211094008,37.55,147.16
20240211095008,39.2,149.38
20240211100008,40.79,151.6
20240211101008,42.3,153.82
20240211102008,43.74,156.04
20240211103008,45.09,158.25
20240211104008,46.34,160.47
20240211105008,47.49,162.69
20240211110008,48.53,164.91
20240211111008,49.44,167.13
20240211112008,50.23,169.35
20240211113008,50.88,171.57
20240211114008,51.39,173.79
